Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,41559721641424.8
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,1044015231915.96
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,1786070910237.13
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,2828041013610.35
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,28341396914858.3
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,7094329636592.51
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,6050580948759.95
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,6772781697090.74
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,1504251159792.01
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,37425214512640
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,646797730009.09
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,7384750127842.02
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,4287684126920.01
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,1646554468701.67
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,1629170225345.52
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,36786942112904.5
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,29509296092073.6
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,..
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,64098865773303
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,234402049500.765
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,11232231820.2487
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,59851800976561.2
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,1562533897053.54
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,298978248910.632
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,4475567635413.06
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,4475567635413.06
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,2032749202553.06
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,2030607752381.92
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,2032749202553.06
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,29403677430761.3
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,105435039507024
